機種名,型式名,短縮名
L ULTRAMAN,LパチスロULTRAMAN-KE,L ULTRAMAN
L アカメが斬る! 2,Lアカメが斬る!2TN,Lアカメが斬る! 2
L アズールレーン THE ANIMATION,LアズールレーンTHE ANIMATION KN,L アズールレーン 
L ウルトラマンティガ,LパチスロウルトラマンティガKA,Lウルトラマンティガ
L エヴァンゲリオン 〜未来への創造〜,L EVANGELION・未来への創造jF,Lエヴァンゲリオン
L ゴジラ対エヴァンゲリオン,Lゴジラ対エヴァンゲリオンjA,Lゴジエヴァ
L サラリーマン金太郎,Lスマスロサラリーマン金太郎ET,Lサラ金
L ダーリン・イン・ザ・フランキス,LダーリンインザフランキスSA,Lダリフラ
L にゃんこ大戦争 超神速,Lにゃんこ大戦争・超神速KB,Lにゃんこ大戦争
L ひぐらしのなく頃に 業,Lパチスロひぐらしのなく頃に業SS,Lひぐらし業
L リングにかけろ1 V,Lリングにかけろ1FS,Lリンかけ
L 仮面ライダー 7RIDERS,Lパチスロ仮面ライダーUJA,L仮面ライダー
L 仮面ライダー電王,L仮面ライダー電王UD,L 仮面ライダー電王
L 犬夜叉2,L犬夜叉2FK,犬夜叉2
L 荒野のコトブキ飛行隊,L荒野のコトブキ飛行隊SS,Lコトブキ
L 新・必殺仕置人 回胴 CRASH SPEC,L新・必殺仕置人KC,L新・必殺仕置人
L 真・一騎当千,Lパチスロ真・一騎当千V,L 真・一騎当千
L 絶対衝激〜PLATONIC HEART〜,L絶対衝激TK,L 絶対衝激
L 絶対衝激IV,L絶対衝激フォースFH,L絶対衝激IV
L 東京喰種,L東京喰種CT,L 東京喰種
L 無職転生 〜異世界行ったら本気だす〜,L無職転生‾異世界行ったら本気だす‾NM,L無職転生
LBジャックポット,LBジャックポットCY1,LBジャックポット
LBスロットGALFY,LBスロットガルフィーA4,LB GALFY
LBトリプルクラウン,LBTCSF4,LBトリプルクラウン
LBトリプルクラウンセブン,LBTCSFG,LBトリプルクラウンセブン
LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,LBエヴァンゲリオンsR,LBエヴァ約束
LBパチスロ1000ちゃんA,LB1000ちゃんアルファL3,LB1000ちゃんA
LBプレミアムうまい棒,LBプレミアムうまい棒S1,LBプレミアムうまい棒
Lアクダマドライブ,LアクダマドライブTP,Lアクダマドライブ
Lうしおととら白面決戦VH,Lうしおととら白面決戦VH,Lうしとら白面決戦
Lゴジラ,LゴジラNS,Lゴジラ
Lゴブリンスレイヤー,LゴブリンスレイヤーRD,ゴブスレ
Lスーパービンゴネオ,LスーパービンゴネオSB5,Lスーパービンゴネオ
Lすーぱぁびん娘,Lびん娘NY1,
Lストライクウィッチーズ2,Lストライクウィッチーズ2TF,スト魔女2
Lタクトオーパス デスティニー,LタクトオーパスM1,Lタクトオーパス デスティニー
Lダブルアタック2 with OZS-1000&RAPHAEL,Lダブルアタック2EX,Lダブルアタック2
Lバキ 強くなりたくば喰らえ!!!,LバキL3,バキ
Lパチスロ ありふれた職業で世界最強,Lありふれた職業で世界最強jA,Lありふれ
Lパチスロ からくりサーカス2,Lからくりサーカス2jG,
Lパチスロ シン・エヴァンゲリオン,Lシン・エヴァンゲリオン,Lシンエヴァ
Lパチスロ ダンベル何キロ持てる?,Lダンベル何キロ持てる?X,Lダン持て
Lパチスロ マクロスフロンティア4,Lマクロスフロンティア4bA,マクロスF4
Lパチスロ 炎炎ノ消防隊,L炎炎ノ消防隊jG,L炎炎ノ消防隊
Lパチスロ 炎炎ノ消防隊2,L炎炎ノ消防隊2,L炎炎ノ消防隊2
Lパチスロ 革命機ヴァルヴレイヴ2,L革命機ヴァルヴレイヴ2jF,Lヴァルヴレイヴ2
Lパチスロ 機動戦士ガンダムSEED,L機動戦士ガンダムSEED G,LガンダムSEED
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,L機動戦士ガンダムユニコーン2jA,Lユニコーン2
Lパチスロうみねこのなく頃に2,Lうみねこのなく頃に2A1,Lうみねこ2
Lパチスロうる星やつら,Lパチスロうる星やつらEV,Lうる星やつら
Lパチスロガールズ&パンツァー 最終章,Lガールズ&パンツァー最終章H1,ガルパン最終章
Lパチスロ戦姫絶唱シンフォギア 正義の歌,L戦姫絶唱シンフォギア 正義の歌jA,Lシンフォギア
Lパチスロ閃乱カグラ2 SHINOVI MASTER,Lパチスロ閃乱カグラ2L9,L閃乱カグラ
Lバンドリ!,LバンドリS11,Lバンドリ!
Lベルセルク無双,Lパチスロベルセルク無双EV,ベルセルク無双
Lラブ嬢3〜Wご指名はいかがですか?〜,Lラブ嬢3M4,ラブ嬢3
Lルパン三世 大航海者の秘宝,Lルパン三世大航海者の秘宝H1,Lルパン三世
L虚構推理,L虚構推理ST,L虚構推理
L咲-Saki- 頂上決戦,L咲-Saki-頂上決戦YR,L咲
L主役は銭形4,L主役は銭形4L1,主役は銭形4
L主役は銭形5,L銭形5L2,L主役は銭形5
L少女☆歌劇 レヴュースタァライト -The SLOT-,LレヴュースタァライトCX,Lスタァライト
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,L聖闘士星矢海皇覚醒ED,L聖闘士星矢
L戦国乙女4 戦乱に閃く炯眼の軍師,L戦国乙女4S3,戦国乙女4
L戦国乙女5 業火を穿つ宿焔の双刃,L戦国乙女5L8,L戦国乙女5
L大工の源さん 超夢源,L大工の源さん超夢源PH,源さん超夢源
L島娘,L島娘L2,L島娘
L南国育ち,L南国育ちS3,L南国育ち
L南国育ち SPECIAL,L南国育ちSPM1,
L範馬刃牙,L範馬刃牙L5,L範馬刃牙
L不二子BT,LB不二子M2,L不二子BT
L麻雀物語,L麻雀物語S2,L麻雀物語
Myジャグラー,マイジャグラー,
NEOイミソーレ-30,イミソーレ2X-30,
ORIGINAL SLOT4 PLUS,Sオリスロ4AA,
OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,SパチスロオーバーロードYX,オバロ
OZ-1,SOZ1-01,OZ-1
PACHISLOT 009 RE:CYBORG,Lパチスロ009RE:CYBORG-NZ,009 RE:CYBORG
PACHISLOT NINJA GAIDEN,パチスロニンジャガイデンN,
PACHISLOT リングにかけろ1 ワールドチャンピオンカーニバル編,S RK1 WCC編YB,リンかけ WCC編
Persona4 The SLOT,Persona4 The SLOT-Y,
PiaキャロットへようこそG.O.,PiaキャロットへようこそGO-S,
PYRAMID EYE,S PYRAMID EYE A2,PYRAMID EYE
Re:ゼロから始める異世界生活,S Re:ゼロから始める異世界生活A6,Re:ゼロ
Re:ゼロから始める異世界生活Apex Vacation,S Re:ゼロから始める異世界生活 ApexV A6,Re:ゼロApex
REVO,レヴォVI,
S BIG島唄30,SBIG島唄E2-30,BIG島唄30
S Lucky海物語,SLucky海物語KH,Lucky海物語
S うしおととら 雷槍一閃,Sパチスロうしおととら雷槍一閃JH,うしおととら
S ご〜やちゃんぷる〜 25φ,SパチスロゴーヤKJB,ご〜やちゃんぷる〜
S ご〜やちゃんぷる〜 30φ,SパチスロゴーヤMJA,ご〜やちゃんぷる〜30
S 呪怨 再誕AT,S呪怨 再誕AT FC,呪怨 再誕
S 織田信奈の野望 全国版,S織田信奈の野望 全国版TA,織田信奈全国版
S2027DB,S2027DB,2027DB
SHAKE BONUS TRIGGER,LB/シェイクボーナストリガー/A1,SHAKE BT
SHAKEIII,シェイクIII/A4,
SHAKEIII SIDE-A,SHAKEIII SIDE-A/A7,
Sister Quest,LシスタークエストCA,Sister Quest
Sky Love,LスカイラブGNB,Sky Love
SLOT STEINS;GATE,S/STEINS;GATE/TG,STEINS;GATE
SLOT WONDER AGENTS,,
SLOT とある科学の超電磁砲,Sとある科学の超電磁砲FB,レールガン
SLOTアカギ‾闇に降り立った天才‾,SLOTアカギ/DA,
SLOTアルドノア・ゼロ,S/アルドノア・ゼロ/NL,アルドノア・ゼロ
SLOTえとたま,S/えとたま/EM,えとたま
SLOTギャラガ,S/ギャラガ/DB,ギャラガ
SLOTギルティクラウン,SLOTギルティクラウンUC,
SLOTシャドウハーツII-運命の道標-,シャドウハーツII運命の道標SS,
SLOTスターオーシャン4,SLOTスターオーシャン4TR,
SLOTタブー・タトゥー,S/タブー・タトゥー/LL,タブー・タトゥー
SLOTデッド オア アライブ5,デッドオアアライブ5EK,
SLOTデビルマンΧ,SLOTデビルマンχDA,
SLOTドルアーガの塔,S/ドルアーガの塔/ZU,Sドルアーガの塔
SLOTハイスクール・フリート,SLOTハイスクール・フリートBU,
SLOTバジリスク‾甲賀忍法帖‾III,SLOTバジリスクIIIBE,
SLOTバジリスク‾甲賀忍法帖‾絆2,S/甲賀忍法帖/LL,絆2
SLOTパックマン,SLOTパックマン/DG,
SLOTファミリースタジアム,SLOTファミリースタジアム/DN,
SLOTマッピー,S/マッピー/GS,マッピー
SLOTメイドインアビス,S/メイドインアビス/EN,メイドインアビス
SLOT牙狼,SLOT牙狼XG,
SLOT魁!!男塾,SLOT魁!!男塾BM,
SLOT劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語,S/劇場版まどか/KK,まどか前後編
SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,S/叛逆の物語/FH,まどか叛逆
SLOT忍者じゃじゃ丸くん,S/ジャジャマル/HA,忍者じゃじゃ丸くん
SLOT魔法少女まどか☆マギカ,魔法少女まどか☆マギカA,
SLOT魔法少女まどか☆マギカ2,SLOT魔法少女まどか☆マギカ2/MM,
SLOT魔法少女まどか☆マギカA,SLOT魔法少女まどか☆マギカAMA,
SOLAR7,ソーラーセブン1A,
SOZ-1-AA-30,SOZ1-AA-30,OZ-1-AA-30
Sアバサー,SアバサーM1,アバサー
Sアバサー30,SアバサーA1-30,アバサー30
Sキャッツ・アイ,SキャッツアイH6,キャッツ・アイ
Sスーパー海物語 IN JAPAN祭,Sスーパー海物語INJAPAN祭PE,S海物語 IN JAPAN祭
Sちゅらちゅら,Sちゅらちゅら/G,ちゅらちゅら
Sナナイロサンゴ,SナナイロサンゴAA,ナナイロサンゴ
Sパチスロダイナマイトキング極,Sパチスロダイナマイトキング極JJT,ダイナマイトキング極
Sバハマ30,SバハマA3-30,バハマ30
SモモキュンソードDX,SモモキュンソードDX,モモキュンソードDX
Sヤッターマン絶対正義,Sヤッターマン絶対正義SE,ヤッターマン絶対正義
Sリング 恐襲ノ連鎖,Sリング 恐襲ノ連鎖JA,リング 恐襲ノ連鎖
Sルパン三世,Sルパン三世L2,ルパン三世
Sルパン三世 イタリアの夢,Sルパン三世イタリアの夢H5,ルパンイタリア
S黄門ちゃま喝2,S黄門ちゃま喝2L1,黄門ちゃま喝2
S沖っ娘,S沖っ娘25/A4,沖っ娘
S牙狼-黄金騎士-,S牙狼-黄金騎士-SA4,牙狼-黄金騎士-
S喰霊-零- 運命乱‾うんめいのみだれ‾,S喰霊零 運命乱JJ,喰霊-零- 運命乱
S笑ゥせぇるすまん4,S笑ゥせぇるすまん4KH,笑ゥ4
S笑ゥせぇるすまん絶笑,S笑ゥせぇるすまん絶笑SJ,笑ゥせぇるすまん絶笑
S聖闘士星矢 冥王復活,S聖闘士星矢冥王復活JH,聖闘士星矢 冥王復活
S地獄少女 あとはあなたが決めることよ,S地獄少女 あとはあなたが決めることよFD,地獄少女 あとはあなた
ToHeart2,トゥハート2,
TRAD THUNDER BLACK,トラッドサンダーブラック/T1,
TRIPLE STAR-30,ベースボールゲームトリプルスター-30,
TVアニメーション弱虫ペダル,TVアニメーション弱虫ペダル/Y1,
VIP ‾いただきプロジェクト‾,VIPイタダキプロジェクトU,
YASUDA7,YASUDA7 AA,
Zゴールド・インフィニティ,ゼットゴールドインフィニティNC,
アイドルマスターライブインスロット,アイドルマスターライブインスロットZ,
アイムジャグラーAPEX,アイムジャグラーAPEXVI,
アイムジャグラーEX,SアイムジャグラーEX-TP,Sアイム
アイムジャグラーEX AnniversaryEdition,アイムジャグラーEX-AnniversaryEdition/KK,
アイムジャグラーEX-AE,アイムジャグラーEX-AE/KT,
アオハル♪操 A-LIVE,Sアオハル♪操 A-LIVE A2,アオハル操
アカジン-30,SアカジンAA-30,アカジン-30
アカメが斬る!,SATアカメが斬る!K,アカメが斬る!
アゲパラ,アゲパラ,
アステカ-太陽の紋章-,アステカ太陽の紋章AE,
アスラズラース,アスラズラースZS,
あっぱれ剣士道,あっぱれ剣士道E,
アナザーゴッドハーデス-解き放たれし槍撃ver.-,S/アナザーゴッドハーデス/SL,ハーデス槍撃
アナザーゴッドハーデス-奪われたZEUSver.-,アナザーゴッドハーデス-X,
アナザーゴッドハーデス-冥王召喚-,アナザーゴッドハーデス冥王/GL,ハーデス-冥王召喚-
アナザーゴッドポセイドン-海皇の参戦-,アナザーゴッドポセイドンWP,
アナザーハナビ弥生ちゃん,S/アナザーハナビ弥生ちゃん/DH,弥生ちゃん
アナターのオット!?はーです,S/アナターのオット!?はーです/BR,はーです
アニマル,アニマル,
アニマルスロットドッチ,LアニマルスロットドッチZT,Lドッチ
アメイジング・スパイダーマン,アメイジングスパイダーマンQG,
アレックス,アレックスAE,
アレックス ブライト,LBAREXBRIGHTBA,Lアレックス
アントニオ猪木が元気にするパチスロ機,アントニオ猪木が元気にするパチスロ機,
アントニオ猪木が伝説にするパチスロ機,アントニオ猪木が伝説にするパチスロ機P,
イケイケマハロ-30,イケイケマハロKD-30,
いざ!番長,L/いざ番長/SB8,Lいざ!番長
イノキロードトゥゴッド,イノキロードトゥゴッドMG,
イミソーレ3V-30,イミソーレ3V-30,
イミソーレXX,イミソーレ2R,
いろはに愛姫,Sいろはに愛姫PA5,いろはに愛姫
ヴァン・ヘルシング‾ハンティングラッシュ‾,ヴァン・ヘルシングFSB,
ヴィーナスゾーン,SヴィーナスゾーンV2,ヴィーナスゾーン
ウイングマン,ウイングマンY,
ウルトラちゃぶ台返し,SチャブダイEB6,ウルトラちゃぶ台返し
ウルトラマンウォーズ,ウルトラマンウォーズH,
ウルトラミラクルジャグラー,SウルトラミラクルジャグラーKT,ウルトラミラクルジャグラー
うる星やつら3,パチスロうる星やつら3ZA,
エヴァンゲリオン フェスティバル,SエヴァンゲリオンフェスティバルR,エヴァ フェスティバル
エージェント・クライシス,エージェントクライシス,
エニィバー,エニィバー,
エニィバー30,エニィバー-30,
エピソードドライブ,エピソード ドライブZ,
エルインカ‾黄金文明‾,エルインカ黄金文明/KK,
オアシス,オアシスA,
オアシスデイズ,オアシスデイズ/DX,
オリスロAA,オリスロAA,
カードバトルパチスロ ガンダム クロスオーバー,S GUNDAM X-OVER A,ガンダム クロスオーバー
ガリンポ-30,ガリンポ-30,
ガン×ソード,ガンソードDT,
がんばれゴエモン2 奇天烈回胴活劇,がんばれゴエモン2E,
カンフーレディ・テトラ,カンフーレディEVO/XX,
キャッツ・アイ -恋ふたたび,キャッツアイ恋ふたたびA,
キャッツ・アイ-コレクション奪還作戦,キャッツアイ-コレクション奪還作戦A2,
キャプテンハーロックG,キャプテンハーロックG,
キャプテンパルサー,キャプテンパルサー2F,
キュインぱちすろ南国育ち 1st vacation,キュインぱちすろ南国育ちY,
キュインハナチャン-25,キュインハナチャンX-25,
キュインハナチャン-30,キュインハナチャンX-30,
キュロゴス2,キュロゴス2E,
キングオブジャック,SキングオブジャックJ1,キングオブジャック
キングクリエーター30,SキングクリエーターSK-30,キングクリエーター30
キングジャック,キングジャックGK,
キングハイビ-30,キングハイビV-30,
キングハナハナ-30,SキングハナハナSP-30,キングハナハナ-30
キングハナハナ-30（5号機）,ハナハナK-30,
キングパルサー‾DOT PULSAR‾,ドットパルサーKPV/CC,
キンバリー-30,キンバリーA-30,
クイーンオアシス,クイーンオアシスDX,
クイーンジャック,クイーンジャック,
クイーンジャック-30,クイーンジャック-30,
クイーンジャックネオ,クイーンジャックネオ/Q1,
クイーンハナハナ-30,クイーンハナハナEX-30,
クランキークレスト,S/クランキークレスト/CR,クランキークレスト
クランキーコレクション,クランキーコレクションCL,
クランキーセレブレーション,クランキーセレブレーションCEクランキーセレブレーションRE,
クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,LB/クレアの秘宝伝ボーナストリガーVER./A2,LBクレアの秘宝伝
クレアの秘宝伝‾はじまりの扉と太陽の石‾,クレアの秘宝伝K,
クレアの秘宝伝‾女神の夢と魔法の遺跡‾,クレアの秘宝伝 女神の夢と魔法の遺跡/P4,
クレアの秘宝伝‾眠りの塔とめざめの石‾,クレアの秘宝伝眠りの塔と目覚めの石/A2,
グレート69‾TOMOLER‾,グレート69/AA,
グレートキングハナハナ,グレートキングハナハナ/EX,
グレートキングハナハナ-30,グレートキングハナハナ/DX-30,
クロスバレット,クロスバレット,
クロノス‾刻の支配者‾,クロノス/C1,
ケータイ少女,ケータイ少女S,
ゲゲゲの鬼太郎 ブラック鬼太郎の野望,ゲゲゲノキタロウFSF,
ゲッターマウス,ゲッターマウスDG,
ケロロ軍曹,ケロロ軍曹/A2,
コイコイマハロ-30,コイコイマハロKK-30,
ゴーゴージャグラー2,ゴーゴージャグラー2/KD,ゴーゴージャグラー2
ゴーゴージャグラー3,Sゴーゴージャグラー3KA,ゴージャグ3
ゴーゴージャグラーKK,ゴーゴージャグラーKK,
コクッチーブラック,コクッチーブラック,
コクッチーマスターズ,コクッチー,
ココナナ,ココナナ,
ゴルゴ13-薔薇十字団の陰謀-,ゴルゴ13薔薇十字団の陰謀,
コンチネンタルV,コンチネンタルファイブ,
コンチネンタルゼロ,コンチネンタルゼロZZ,
サイバードラゴン2,サイバードラゴン2,
サイボーグ009‾地上より永遠に‾,サイボーグ009V,
サイレントヒル,サイレントヒルCP,
サイレントメビウス,サイレントメビウスS1,
サクラ大戦3,サクラ大戦3AX,
ささみさん@がんばらないすろっと,ささみさん@がんばらないすろっとDA,
サマージャンボ,サマーあの夏のチケットの行方ジャンボAA,
サムライ7,サムライ7S,
サムライスピリッツ‾剣豪八番勝負‾,サムライスピリッツ剣豪八番勝負AC,
サムライスピリッツ鬼,サムライスピリッツ鬼C,
サムライチャンプルー極,サムライチャンプルー極Y,
サラリーマン金太郎 出世回胴編,サラリーマン金太郎 出世回胴編XF,
サンダーVライトニング,S/サンダーVライトニング/TH,サンダーVライトニング
サンダーVリボルト,サンダーVリボルトUR,
シークレットハイビスカス,シークレットハイビスカス/AA,
シーマスター ‾ララ、旅立ちのプレリュード‾,シーマスター2GG,
シオサイA-30,シオサイA-30,
シオサイマックス-30,シオサイマックスS-30,
しすくえパラダイス,しすくえ/HC,
シスタークエスト‾時の魔術師と悠久の姉妹‾,シスタークエスト/HA,
シスタークエスト2‾魔剣の騎士と白銀の巫女‾,シスタークエスト2D,
シスタークエスト3‾黄金の大地と東の勇者‾,シスタークエスト3E,
シティーハンター,シティーハンターA1,
シャア専用パチスロ 逆襲の赤い彗星,Sシャア専用パチスロ 逆襲の赤い彗星G,シャア専用
ジャイアン‾情熱のタイ編‾,ジャイアン,
ジャグラーガールズ,ジャグラーガールズK,
ジャグラーガールズSS,SジャグラーガールズSS-KH,ジャグラーガールズ
ジャッカスチーム,JACKASSTEAM A7,
ジャックポット,ジャックポットY6,
ジャックポット トロピカルバージョン2,ジャックポットTPV2/J1,
ジャックポットドリーム,ジャックポットドリームD1,
ジャックポットドリームプラス,ジャックポットドリームプラスD1,
ジャベリン,SジャベリンSA,ジャベリン
じゃりン子チエ 雷蔵伝説,ジャリンコチエ2,
ジャングルマスターコングダム,ジャングルマスターコングダム/CC,ジャングルマスターコングダム
シリウス,SシリウスSY1,シリウス
シンデレラブレイド,シンデレラ×ブレイドB,
シンデレラブレイド2,シンデレラ×ブレイド2ND,
シンデレラブレイド3,シンデレラ×ブレイド3/NI,
シンデレラブレイド4,Sシンデレラ×ブレイド4NA,シンデレラブレイド4
スーパー5,スーパー5,
スーパーオアシス,スーパーオアシス/DX,
スーパーコケコケ,,
スーパーシオ-30,スーパーシオA-30,
スーパージャックポット,スーパージャックポットXJ,
スーパーストリートファイターIV パチスロエディション,スーパーストリートファイターIV/ZY,
スーパードラゴン,SスーパードラゴンNO,スーパードラゴン
スーパーハナハナ,SスーパーハナハナV1,スーパーハナハナ
スーパーハナハナ-30,SスーパーハナハナV1-30,スーパーハナハナ-30
スーパーハナハナ2-30,Sスーパーハナハナ2D-30,スーパーハナハナ2-30
スーパービンゴギャラクシー,SスーパービンゴギャラクシーG3,Sビンゴギャラクシー
スーパービンゴネオ,スーパービンゴネオS7,
スーパービンゴネオS2-30,スーパービンゴネオS2-30,
スーパービンゴネオクラシック,SスーパービンゴHH1,スーパビンゴNC
スーパービンゴネオクラシック-30,SスーパービンゴHY1-30,スーパビンゴNC-30
スーパービンゴリゾート,スーパービンゴリゾート/R5,
スーパービンゴリバース,ビンコ/A1,
スーパーブラックジャック2,スーパーブラックジャック2NG,
スーパープラネットSP,スーパープラネットSP/CC,
スーパープラネットデラックス,スーパープラネットDX/CC,
スーパーマリン-30,スーパーマリンCX-30,
スーパーミラクルジャグラー,スーパーミラクルジャグラー/KU,
スーパーラクラクビスカス,スーパーラクラクビスカスNA,
スーパーリオエース,SパチスロスーパーリオエースCC,スーパーリオエース
スーパーリノMAX,スーパーリノDX/EE,
スーパーリノSP,SリノSPYTMM,スーリノSP
スーパーリノXX,SスーパーリノXZZ,スーパーリノXX
スーパー花浪漫-30,スーパー花浪漫-30,
スーパー花浪漫2-30,スーパー花浪漫2-30,
スーハナライジング-30,SスーハナライジングPC-30,スーハナライジング-30
スカイガールズ‾ゼロ、ふたたび‾,スカイガールズ2RA,
スカイガールズ‾ゼロノツバサ‾,SスカイガールズKK,スカイガールズ
スカイガールズ‾よろしく!ゼロ‾,スカイガールズFU,
スカイラブ3,スカイラブ3F,
スカイラブ4,スカイラブ4A,
スゴスロ,スゴスロ-C,
スターハナハナ-30,SスターハナハナMX-30,スターハナハナ-30
スターパルサー,SスターパルサーYTCC,スターパルサー
スターマン バイキング,スターマンS666,
ストリートファイターIV,ストリートファイターIVX,
ストリートファイターV パチスロエディション,ストリートファイターV/ZS,
スナイパイ71,Sスナイパイ71CC,スナイパイ71
スナイパイ72,スナイパイ72-A,
スパイガール2,スパイガール2P,
スペシャルジャックポット,スペシャルジャックポット,
スペシャルハナハナII-30,ハナハナG-30,
スペリオーレ,SスペリオーレBB,スペリオーレ
スマート沖スロ アメイジングライブ,LアメイジングライブPD,Lアメイジングライブ
スマート沖スロ スターハナハナ,LスターハナハナMX,Lスターハナハナ
スマート沖スロ ダークハイビ,LダークハイビSB,Lダークハイビ
スマート沖スロ ドラゴンハナハナ〜閃光〜,Lドラゴンハナハナ‾閃光‾JP,Lドラハナ閃光
スマート沖スロ ニューキングハナハナV,LBニューキングハナハナVPF,ニューキングハナハナV
スマート沖スロ 超華祭,L超華祭PB,L超華祭
スマスロ BIRDIE WING -Golf Girls' Story-,LバーディーウイングBC,L BIRDIE WING
スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,LパチスロアイドルマスターミリオンライブHC,Lアイマス
スマスロ ギルティクラウン2,L/ギルティクラウン2/XF,Lギルクラ2
スマスロ ゲゲゲの鬼太郎 覚醒,Lゲゲゲの鬼太郎 覚醒JC,Lゲゲゲの鬼太郎
スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,L コードギアス復活のルルーシュ ZS,Lコードギアス
スマスロ ゴールデンカムイ,L パチスロゴールデンカムイ KR,Lゴールデンカムイ
スマスロ ゴッドイーター リザレクション,LパチスロゴッドイーターリザレクションSLED,Lゴッドイーター
スマスロ ゴブリンスレイヤーII,LゴブリンスレイヤーII JZ,LゴブスレII
スマスロ サンダーV,LB/スマスロサンダーVHA,LサンダーV
スマスロ シャーマンキング,L/SHAMANKING/SS,Lシャーマンキング
スマスロ ストライク・ザ・ブラッド,Lストライク・ザ・ブラッドZC,ストブラ
スマスロ ストリートファイターV 挑戦者の道,Lストリートファイター5ZD,LストファイV
スマスロ デビル メイ クライ5 スタイリッシュトライブ,Lデビルメイクライ5ST XA,L DMC5
スマスロ とある科学の超電磁砲2,Lとある科学の超電磁砲2FV,Lレールガン2
スマスロ とある魔術の禁書目録,Lとある魔術の禁書目録JC,インデックス
スマスロ ドルアーガの塔,Lドルアーガの塔ZA,Lドルアーガの塔
スマスロ トロピカーナ,L/トロピカーナ/NT,トロピカーナ
スマスロ とんでもスキルで異世界放浪メシ,LとんでもスキルKM,
スマスロ バイオハザード ヴィレッジ,Lバイオハザード ヴィレッジXA,バイオヴィレッジ
スマスロ バイオハザード:ヴェンデッタ,L バイオハザードヴェンデッタ FK,バイオヴェンデッタ
スマスロ バイオハザード5,Lバイオハザード5ZE,Lバイオ5
スマスロ バイオハザードRE:3,LバイオハザードRE:3 ZD,LバイオハザードRE:3
スマスロ ハナビ,L/ハナビ/KM,Lハナビ
スマスロ バベル,L/バベル/BA,Lバベル
スマスロ ビッグドリーム THE GOLDEN PUSHER,L ビッグドリーム KR,Lビッグドリーム
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,L/スマスロマギアレコード/RN,Lマギアレコード
